Ensembl_gene_ID,Avg_Count
ENSMUSG00000078771,85.75608125
ENSMUSG00000020713,85.6875
ENSMUSG00000032968,85.625
ENSMUSG00000106966,85.28475238
ENSMUSG00000026670,85.13469949
ENSMUSG00000020639,85.05921875
ENSMUSG00000031654,84.9813
ENSMUSG00000050605,84.7843875
ENSMUSG00000035439,84.45014375
ENSMUSG00000076439,83.96759375
ENSMUSG00000116513,83.8574125
ENSMUSG00000045983,83.61953563
ENSMUSG00000020411,83.55351938
ENSMUSG00000038642,83.497375
ENSMUSG00000044795,83.48504375
ENSMUSG00000034379,83.4375
ENSMUSG00000055900,83.4278125
ENSMUSG00000036499,83.25181875
ENSMUSG00000040570,83.1152375
ENSMUSG00000051285,82.926675
ENSMUSG00000024999,82.8867375
ENSMUSG00000038463,82.5
ENSMUSG00000033618,82.4375
ENSMUSG00000003604,82.424
ENSMUSG00000022722,82.41338938
ENSMUSG00000045980,82.3643075
ENSMUSG00000024232,82.32714375
ENSMUSG00000040877,82.32404375
ENSMUSG00000003929,82.29466875
ENSMUSG00000052751,82.24009718
ENSMUSG00000020956,82.03356875
ENSMUSG00000038563,81.80966762
ENSMUSG00000036820,81.7911875
ENSMUSG00000038403,81.6875
ENSMUSG00000073856,81.65696875
ENSMUSG00000039358,81.625
ENSMUSG00000018822,81.5625
ENSMUSG00000024486,81.4375
ENSMUSG00000041324,81.291575
ENSMUSG00000036598,81.25
ENSMUSG00000062115,80.9944125
ENSMUSG00000048834,80.8267275
ENSMUSG00000029196,80.628185
ENSMUSG00000021253,80.5625
ENSMUSG00000036561,80.55258063
ENSMUSG00000040181,80.54238125
ENSMUSG00000033610,80.48052488
ENSMUSG00000027890,80.435625
ENSMUSG00000024924,80.22180063
ENSMUSG00000030869,80.15145
ENSMUSG00000026547,80.14219375
ENSMUSG00000055069,80
ENSMUSG00000022615,79.9657875
ENSMUSG00000035378,79.937875
ENSMUSG00000061046,79.8692625
ENSMUSG00000028901,79.84500625
ENSMUSG00000002930,79.82477938
ENSMUSG00000028410,79.79200938
ENSMUSG00000083695,79.625
ENSMUSG00000079659,79.6091125
ENSMUSG00000042589,79.53148125
ENSMUSG00000019828,79.52831697
ENSMUSG00000035105,79.5
ENSMUSG00000022757,79.4996375
ENSMUSG00000029922,79.45044375
ENSMUSG00000037035,79.4375
ENSMUSG00000063897,79.375
ENSMUSG00000021832,79.27995402
ENSMUSG00000034973,79.27953754
ENSMUSG00000024076,79.25535
ENSMUSG00000071661,79.125
ENSMUSG00000024446,78.96191688
ENSMUSG00000036327,78.952075
ENSMUSG00000025269,78.8134125
ENSMUSG00000026110,78.381765
ENSMUSG00000019943,78.1522625
ENSMUSG00000051379,78.07197136
ENSMUSG00000055214,77.99327313
ENSMUSG00000007617,77.90894375
ENSMUSG00000044968,77.88951781
ENSMUSG00000034445,77.75
ENSMUSG00000027296,77.75
ENSMUSG00000048485,77.70014289
ENSMUSG00000003234,77.68156875
ENSMUSG00000030319,77.57329875
ENSMUSG00000023908,77.5473
ENSMUSG00000031775,77.4797
ENSMUSG00000057615,77.375
ENSMUSG00000058317,76.90854638
ENSMUSG00000040759,76.8031125
ENSMUSG00000004996,76.77985625
ENSMUSG00000091002,76.771475
ENSMUSG00000058267,76.701375
ENSMUSG00000044667,76.66835625
ENSMUSG00000050965,76.36728125
ENSMUSG00000036478,76.3193375
ENSMUSG00000025102,76.31604375
ENSMUSG00000046607,76.274275
ENSMUSG00000002341,76.08971875
ENSMUSG00000041415,76.07909375
ENSMUSG00000027674,75.99628929
ENSMUSG00000039745,75.9803625
ENSMUSG00000059824,75.87810625
ENSMUSG00000048732,75.75
ENSMUSG00000001473,75.69527375
ENSMUSG00000028480,75.3426625
ENSMUSG00000033906,75.3125
ENSMUSG00000029229,75.3034875
ENSMUSG00000035829,75.18724663
ENSMUSG00000059439,75.13300871
ENSMUSG00000044881,75.07321313
ENSMUSG00000056486,75.00529375
ENSMUSG00000042256,74.9375
ENSMUSG00000021066,74.80595625
ENSMUSG00000044390,74.78751875
ENSMUSG00000048154,74.73702377
ENSMUSG00000029219,74.644475
ENSMUSG00000031927,74.63470625
ENSMUSG00000063694,74.623725
ENSMUSG00000044647,74.52444375
ENSMUSG00000047977,74.503575
ENSMUSG00000005899,74.49241875
ENSMUSG00000010476,74.4891525
ENSMUSG00000033964,74.37116875
ENSMUSG00000017288,74.278075
ENSMUSG00000018999,74.27221875
ENSMUSG00000022914,74.09820625
ENSMUSG00000026614,74.00497313
ENSMUSG00000078681,73.99037039
ENSMUSG00000051627,73.937465
ENSMUSG00000028334,73.863975
ENSMUSG00000007880,73.6532462
ENSMUSG00000029725,73.624975
ENSMUSG00000057396,73.32839375
ENSMUSG00000030357,73.14562669
ENSMUSG00000078429,73.14543594
ENSMUSG00000021395,73.14241848
ENSMUSG00000024957,73.125
ENSMUSG00000030610,73.07999375
ENSMUSG00000033007,73.05585
ENSMUSG00000014074,72.99226938
ENSMUSG00000047897,72.97068125
ENSMUSG00000033685,72.884325
ENSMUSG00000055200,72.875
ENSMUSG00000002870,72.714725
ENSMUSG00000033446,72.70426875
ENSMUSG00000084845,72.665575
ENSMUSG00000048070,72.62505625
ENSMUSG00000047259,72.625
ENSMUSG00000055660,72.6241875
ENSMUSG00000004383,72.55473125
ENSMUSG00000049164,72.375
ENSMUSG00000090641,72.19057125
ENSMUSG00000003070,72.1875
ENSMUSG00000054715,72.10415625
ENSMUSG00000002968,72.095495
ENSMUSG00000044786,72.07289313
ENSMUSG00000003068,72.0694825
ENSMUSG00000061576,72.06619181
ENSMUSG00000032845,72.054575
ENSMUSG00000074622,72.00716875
ENSMUSG00000024713,71.8125
ENSMUSG00000058748,71.69399375
ENSMUSG00000047759,71.60449375
ENSMUSG00000047786,71.589025
ENSMUSG00000032625,71.48536313
ENSMUSG00000020734,71.41241625
ENSMUSG00000000861,71.408475
ENSMUSG00000005804,71.22636875
ENSMUSG00000040125,71.1895
ENSMUSG00000032265,71.13580625
ENSMUSG00000063260,71.0625
ENSMUSG00000026051,71
ENSMUSG00000033400,70.97233125
ENSMUSG00000078201,70.96096875
ENSMUSG00000074513,70.86210625
ENSMUSG00000027708,70.85566875
ENSMUSG00000060227,70.84742625
ENSMUSG00000047606,70.84465063
ENSMUSG00000019230,70.815065
ENSMUSG00000040785,70.76734375
ENSMUSG00000030842,70.764975
ENSMUSG00000026475,70.75
ENSMUSG00000073158,70.74795
ENSMUSG00000049551,70.4375
ENSMUSG00000028194,70.30903125
ENSMUSG00000059975,70.22548812
ENSMUSG00000054976,70.144355
ENSMUSG00000032640,70.125
ENSMUSG00000014748,70.01570625
ENSMUSG00000030774,69.97762309
ENSMUSG00000044847,69.88098125
ENSMUSG00000051242,69.77565625
ENSMUSG00000022456,69.73843125
ENSMUSG00000079470,69.52015813
ENSMUSG00000039233,69.4635875
ENSMUSG00000031924,69.37126491
ENSMUSG00000058835,69.3315279
ENSMUSG00000020553,69.22089313
ENSMUSG00000008305,69.10488125
ENSMUSG00000023947,69.0625
ENSMUSG00000075590,69.03645
ENSMUSG00000023170,68.9991809
ENSMUSG00000031337,68.95455
ENSMUSG00000006403,68.79547389
ENSMUSG00000034709,68.70449375
ENSMUSG00000055078,68.61956375
ENSMUSG00000042707,68.58120625
ENSMUSG00000006360,68.53045
ENSMUSG00000041889,68.5105125
ENSMUSG00000054728,68.49488
ENSMUSG00000025597,68.4619766
ENSMUSG00000031155,68.43769417
ENSMUSG00000031212,68.375
ENSMUSG00000078919,68.30274375
ENSMUSG00000059897,68.262225
ENSMUSG00000041396,68.185125
ENSMUSG00000111624,68.10808125
ENSMUSG00000030043,68.09869375
ENSMUSG00000095253,68.05914185
ENSMUSG00000024517,68.04933125
ENSMUSG00000038982,67.88014375
ENSMUSG00000022687,67.8125
ENSMUSG00000029505,67.7137428
ENSMUSG00000039313,67.6530625
ENSMUSG00000033004,67.63257188
ENSMUSG00000046753,67.42477125
ENSMUSG00000023033,67.28688189
ENSMUSG00000024990,67.27745625
ENSMUSG00000023079,67.1417939
ENSMUSG00000046192,67.125
ENSMUSG00000079057,67.076875
ENSMUSG00000024912,67.0625
ENSMUSG00000022708,67.0121017
ENSMUSG00000050229,66.80210688
ENSMUSG00000031661,66.70205625
ENSMUSG00000048728,66.69538125
ENSMUSG00000045608,66.68658125
ENSMUSG00000048186,66.63179625
ENSMUSG00000005951,66.60883125
ENSMUSG00000015357,66.58650858
ENSMUSG00000022370,66.5436
ENSMUSG00000063953,66.37250625
ENSMUSG00000040605,66.1875
ENSMUSG00000049686,66.0719
ENSMUSG00000056116,65.99498438
ENSMUSG00000031545,65.8876
ENSMUSG00000028224,65.834775
ENSMUSG00000031706,65.831175
ENSMUSG00000030729,65.78282375
ENSMUSG00000034928,65.40887502
ENSMUSG00000022793,65.399225
ENSMUSG00000063334,65.39244125
ENSMUSG00000024042,65.16381938
ENSMUSG00000090698,65.1301875
ENSMUSG00000038274,65.1072125
ENSMUSG00000019841,65.03152713
ENSMUSG00000024158,65.0000652
ENSMUSG00000038225,64.9865375
ENSMUSG00000044519,64.886555
ENSMUSG00000039219,64.88279388
ENSMUSG00000028100,64.7674
ENSMUSG00000028358,64.755569
ENSMUSG00000037243,64.748775
ENSMUSG00000029370,64.69940625
ENSMUSG00000003154,64.63889332
ENSMUSG00000055652,64.63228168
ENSMUSG00000037896,64.59774313
ENSMUSG00000046962,64.58081879
ENSMUSG00000020135,64.57196777
ENSMUSG00000081984,64.5
ENSMUSG00000058351,64.48552125
ENSMUSG00000002617,64.46310625
ENSMUSG00000062743,64.44561763
ENSMUSG00000028807,64.37049625
ENSMUSG00000000826,64.32847
ENSMUSG00000055835,64.32005
ENSMUSG00000020656,64.29410613
ENSMUSG00000020362,64.19785875
ENSMUSG00000036469,64.16783321
ENSMUSG00000021448,64.1572875
ENSMUSG00000002190,64.12506875
ENSMUSG00000067724,64.0625
ENSMUSG00000031491,63.9375
ENSMUSG00000012017,63.875
ENSMUSG00000048721,63.8125
ENSMUSG00000067586,63.75
ENSMUSG00000041297,63.41823125
ENSMUSG00000064325,63.41558625
ENSMUSG00000027534,63.26374375
ENSMUSG00000020023,63.23881875
ENSMUSG00000030871,63.22733063
ENSMUSG00000020719,63.21466875
ENSMUSG00000013150,63.16200625
ENSMUSG00000056608,63.10125812
ENSMUSG00000103088,63.02794688
ENSMUSG00000032740,63.000775
ENSMUSG00000041660,62.9309
ENSMUSG00000036334,62.85024313
ENSMUSG00000020019,62.84989
ENSMUSG00000044864,62.839875
ENSMUSG00000035759,62.75618125
ENSMUSG00000022763,62.7401625
ENSMUSG00000036893,62.73870625
ENSMUSG00000032786,62.73688125
ENSMUSG00000074748,62.70945
ENSMUSG00000024251,62.63256813
ENSMUSG00000021514,62.6000125
ENSMUSG00000039737,62.5908125
ENSMUSG00000027952,62.5900525
ENSMUSG00000054428,62.56461875
ENSMUSG00000024750,62.54035
ENSMUSG00000000308,62.46803938
ENSMUSG00000057093,62.38345625
ENSMUSG00000049556,62.32016575
ENSMUSG00000018848,62.27603125
ENSMUSG00000027652,62.27354178
ENSMUSG00000032221,62.2389375
ENSMUSG00000040740,62.21237562
ENSMUSG00000041215,62.1609625
ENSMUSG00000059713,62.133825
ENSMUSG00000000263,62.12789625
ENSMUSG00000029621,62.0724375
ENSMUSG00000042460,62
ENSMUSG00000043219,61.992125
ENSMUSG00000060904,61.987775
ENSMUSG00000021895,61.75143125
ENSMUSG00000039620,61.70606188
ENSMUSG00000057604,61.6875
ENSMUSG00000028889,61.65366875
ENSMUSG00000062014,61.64054391
ENSMUSG00000033540,61.6368409
ENSMUSG00000021791,61.625
ENSMUSG00000036357,61.5625
ENSMUSG00000058152,61.5
ENSMUSG00000038286,61.39103125
ENSMUSG00000050821,61.381566
ENSMUSG00000029455,61.36825
ENSMUSG00000026374,61.27701438
ENSMUSG00000061244,61.23414375
ENSMUSG00000044349,61.20089375
ENSMUSG00000031626,61.17866939
ENSMUSG00000023046,61.125
ENSMUSG00000017412,61.10842331
ENSMUSG00000032252,61.08588899
ENSMUSG00000036466,61.07189911
ENSMUSG00000036907,61.00764375
ENSMUSG00000031577,60.963
ENSMUSG00000041617,60.9130875
ENSMUSG00000060988,60.73051625
ENSMUSG00000062794,60.68119063
ENSMUSG00000013822,60.6121125
ENSMUSG00000038646,60.54404375
ENSMUSG00000029817,60.42798688
ENSMUSG00000046667,60.40644149
ENSMUSG00000054667,60.25
ENSMUSG00000024101,60.1589144
ENSMUSG00000021596,60.10962125
ENSMUSG00000040867,60.0898
ENSMUSG00000026525,60.0458125
ENSMUSG00000069919,60.01736875
ENSMUSG00000050666,59.9375
ENSMUSG00000040373,59.90914336
ENSMUSG00000057894,59.88248313
ENSMUSG00000027001,59.84009375
ENSMUSG00000020123,59.8125
ENSMUSG00000034663,59.77950438
ENSMUSG00000004894,59.76406125
ENSMUSG00000048281,59.68568125
ENSMUSG00000019590,59.5726125
ENSMUSG00000038257,59.53553563
ENSMUSG00000031574,59.4296
ENSMUSG00000034532,59.42768688
ENSMUSG00000033813,59.3509875
ENSMUSG00000075224,59.24591813
ENSMUSG00000030075,59.199725
ENSMUSG00000038914,59.09739375
ENSMUSG00000049191,59.069175
ENSMUSG00000022462,58.9795125
ENSMUSG00000001627,58.92845
ENSMUSG00000028878,58.9064375
ENSMUSG00000025086,58.84787813
ENSMUSG00000116430,58.843975
ENSMUSG00000026836,58.69065625
ENSMUSG00000026509,58.6741375
ENSMUSG00000025816,58.59098125
ENSMUSG00000052889,58.5726575
ENSMUSG00000019494,58.53955625
ENSMUSG00000045095,58.42470324
ENSMUSG00000025869,58.34489125
ENSMUSG00000029019,58.3125
ENSMUSG00000030045,58.30158125
ENSMUSG00000045071,58.27875625
ENSMUSG00000041773,58.25
ENSMUSG00000033429,58.145525
ENSMUSG00000024736,58.09010437
ENSMUSG00000045731,58.01164875
ENSMUSG00000059991,58
ENSMUSG00000031157,57.90365
ENSMUSG00000040138,57.75
ENSMUSG00000061393,57.74731563
ENSMUSG00000067199,57.70835625
ENSMUSG00000047205,57.62952125
ENSMUSG00000002395,57.59370625
ENSMUSG00000116138,57.4169
ENSMUSG00000024294,57.4017375
ENSMUSG00000025894,57.39306375
ENSMUSG00000044080,57.37268115
ENSMUSG00000059743,57.3558625
ENSMUSG00000001707,57.31189375
ENSMUSG00000064036,57.28116875
ENSMUSG00000003410,57.2755
ENSMUSG00000019897,57.2342375
ENSMUSG00000024176,57.06542375
ENSMUSG00000025038,57.0625
ENSMUSG00000015879,57.03143125
ENSMUSG00000044768,56.911925
ENSMUSG00000043153,56.85707313
ENSMUSG00000035310,56.84248434
ENSMUSG00000038633,56.8303125
ENSMUSG00000031585,56.8153625
ENSMUSG00000028937,56.69363125
ENSMUSG00000039095,56.68913812
ENSMUSG00000096188,56.625
ENSMUSG00000022212,56.61241875
ENSMUSG00000028760,56.59066995
ENSMUSG00000063887,56.581675
ENSMUSG00000004677,56.51129375
ENSMUSG00000024754,56.469975
ENSMUSG00000041912,56.28348656
ENSMUSG00000060675,56.25534375
ENSMUSG00000026755,56.243425
ENSMUSG00000054226,56.24019375
ENSMUSG00000046637,56.18021875
ENSMUSG00000028680,56.166805
ENSMUSG00000026753,56.07298125
ENSMUSG00000018470,56.05941869
ENSMUSG00000063457,55.92225
ENSMUSG00000039285,55.7697075
ENSMUSG00000058975,55.75975
ENSMUSG00000032386,55.70119375
ENSMUSG00000056459,55.59754228
ENSMUSG00000023927,55.5613586
ENSMUSG00000014786,55.55129375
ENSMUSG00000062169,55.5443875
ENSMUSG00000039519,55.4375
ENSMUSG00000040658,55.41218125
ENSMUSG00000051817,55.37980469
ENSMUSG00000038371,55.29352532
ENSMUSG00000038375,55.2708375
ENSMUSG00000024228,55.2635325
ENSMUSG00000027663,55.22988223
ENSMUSG00000038178,55.21354889
ENSMUSG00000024206,55.19649856
ENSMUSG00000024260,55.0661453
ENSMUSG00000040610,55
ENSMUSG00000007033,54.98388125
ENSMUSG00000026527,54.86256171
ENSMUSG00000046756,54.717495
ENSMUSG00000019880,54.60765625
ENSMUSG00000033658,54.60637063
ENSMUSG00000021418,54.5094625
ENSMUSG00000027293,54.47406875
ENSMUSG00000092192,54.3761
ENSMUSG00000074102,54.30595625
ENSMUSG00000038020,54.29091875
ENSMUSG00000038534,54.28156296
ENSMUSG00000036473,54.25
ENSMUSG00000036473,54.25
ENSMUSG00000103770,54.24614375
ENSMUSG00000063646,54.2114625
ENSMUSG00000037210,54.192001
ENSMUSG00000042570,54.1633275
ENSMUSG00000028626,54.12636875
ENSMUSG00000037486,53.96846875
ENSMUSG00000079477,53.95203125
ENSMUSG00000036078,53.86078125
ENSMUSG00000060600,53.82599779
ENSMUSG00000028111,53.8125
ENSMUSG00000062944,53.75859687
ENSMUSG00000054452,53.74259375
ENSMUSG00000053253,53.67586406
ENSMUSG00000038777,53.64275
ENSMUSG00000056268,53.63012125
ENSMUSG00000024621,53.62397162
ENSMUSG00000036281,53.605719
ENSMUSG00000040412,53.55480106
ENSMUSG00000035831,53.53755
ENSMUSG00000028822,53.50506875
ENSMUSG00000022947,53.50315625
ENSMUSG00000053783,53.5
ENSMUSG00000030530,53.40025132
ENSMUSG00000024130,53.39611636
ENSMUSG00000039942,53.37404775
ENSMUSG00000021113,53.355025
ENSMUSG00000116023,53.31784375
ENSMUSG00000040389,53.2807625
ENSMUSG00000032232,53.24665819
ENSMUSG00000001569,53.23859375
ENSMUSG00000030844,53.11131875
ENSMUSG00000015112,53.08929377
ENSMUSG00000001988,53.051375
ENSMUSG00000033396,53.02106063
ENSMUSG00000023885,53
ENSMUSG00000033306,52.985835
ENSMUSG00000024513,52.9333875
ENSMUSG00000026608,52.89405625
ENSMUSG00000008035,52.7654975
ENSMUSG00000036992,52.76288812
ENSMUSG00000092607,52.6634625
ENSMUSG00000049488,52.63160375
ENSMUSG00000075229,52.62611875
ENSMUSG00000040502,52.625
ENSMUSG00000022833,52.625
ENSMUSG00000020946,52.56541875
ENSMUSG00000017119,52.54216055
ENSMUSG00000027935,52.50522438
ENSMUSG00000010136,52.45279375
ENSMUSG00000038712,52.38814019
ENSMUSG00000027297,52.383205
ENSMUSG00000019883,52.31275625
ENSMUSG00000024866,52.29500625
ENSMUSG00000063063,52.25429545
ENSMUSG00000020848,52.25
ENSMUSG00000024175,52.1875
ENSMUSG00000089687,52.0625
ENSMUSG00000029815,52.04444375
ENSMUSG00000063049,52.03695
ENSMUSG00000053004,52.01224375
ENSMUSG00000034837,51.91610625
ENSMUSG00000068134,51.9024375
ENSMUSG00000035722,51.8696347
ENSMUSG00000021811,51.86450625
ENSMUSG00000020091,51.84969375
ENSMUSG00000106379,51.82779375
ENSMUSG00000086596,51.6875
ENSMUSG00000052581,51.64662313
ENSMUSG00000032517,51.62608125
ENSMUSG00000025352,51.5625
ENSMUSG00000021245,51.55938267
ENSMUSG00000021125,51.54690625
ENSMUSG00000061479,51.49257813
ENSMUSG00000020231,51.48486045
ENSMUSG00000002633,51.375
ENSMUSG00000002769,51.366875
ENSMUSG00000063455,51.26063791
ENSMUSG00000025932,51.23923681
ENSMUSG00000033991,51.21405642
ENSMUSG00000030284,51.15869563
ENSMUSG00000027162,51.0499125
ENSMUSG00000027544,51.01505997
ENSMUSG00000027849,51.00359438
ENSMUSG00000095325,50.98726758
ENSMUSG00000027358,50.9375
ENSMUSG00000049807,50.88125125
ENSMUSG00000044950,50.83137
ENSMUSG00000035187,50.75
ENSMUSG00000048826,50.75
ENSMUSG00000066798,50.74982856
ENSMUSG00000022665,50.73859342
ENSMUSG00000035805,50.69240549
ENSMUSG00000019823,50.67696438
ENSMUSG00000073988,50.6518225
ENSMUSG00000031841,50.60504375
ENSMUSG00000022883,50.46934375
ENSMUSG00000055980,50.44814
ENSMUSG00000026718,50.42652438
ENSMUSG00000046387,50.42377375
ENSMUSG00000021589,50.3952125
ENSMUSG00000025609,50.2741875
ENSMUSG00000103310,50.2542625
ENSMUSG00000028845,50.0668
ENSMUSG00000019851,50.0625
ENSMUSG00000020990,50.046075
ENSMUSG00000025963,49.9375
ENSMUSG00000021033,49.80508125
ENSMUSG00000022313,49.75948
ENSMUSG00000028988,49.73350625
ENSMUSG00000044646,49.60998125
ENSMUSG00000002820,49.59690625
ENSMUSG00000007908,49.49698125
ENSMUSG00000020288,49.41870188
ENSMUSG00000010054,49.41755153
ENSMUSG00000034334,49.3385
ENSMUSG00000034037,49.3330025
ENSMUSG00000021076,49.2696125
ENSMUSG00000021140,49.20965562
ENSMUSG00000006392,49.11422625
ENSMUSG00000007682,49.0625
ENSMUSG00000032403,49.04329875
ENSMUSG00000026851,48.99008125
ENSMUSG00000047787,48.94445625
ENSMUSG00000029474,48.86055
ENSMUSG00000098132,48.75
ENSMUSG00000056423,48.75
ENSMUSG00000025350,48.66225625
ENSMUSG00000040506,48.56561702
ENSMUSG00000037138,48.55263125
ENSMUSG00000040852,48.54990438
ENSMUSG00000030748,48.4813875
ENSMUSG00000014813,48.375
ENSMUSG00000041733,48.36013089
ENSMUSG00000056427,48.28038063
ENSMUSG00000020186,48.26688062
ENSMUSG00000005225,48.26352563
ENSMUSG00000037393,48.25
ENSMUSG00000041241,48.2176875
ENSMUSG00000056820,48.20502375
ENSMUSG00000068036,48.17656364
ENSMUSG00000049672,48.05660625
ENSMUSG00000026754,48.04946875
ENSMUSG00000033883,48.01740854
ENSMUSG00000050677,48
ENSMUSG00000045629,48
ENSMUSG00000069835,47.9065875
ENSMUSG00000071074,47.89401875
ENSMUSG00000022781,47.8431375
ENSMUSG00000021676,47.8125
ENSMUSG00000069743,47.7907375
ENSMUSG00000040680,47.76238375
ENSMUSG00000029191,47.72843125
ENSMUSG00000021270,47.6610875
ENSMUSG00000030401,47.53766844
ENSMUSG00000038268,47.51862
ENSMUSG00000044296,47.4633125
ENSMUSG00000031827,47.44392969
ENSMUSG00000037737,47.4375
ENSMUSG00000018858,47.43115
ENSMUSG00000020052,47.375
ENSMUSG00000022890,47.32850625
ENSMUSG00000025036,47.30053375
ENSMUSG00000001768,47.23409967
ENSMUSG00000038552,47.22071875
ENSMUSG00000070047,47.18042069
ENSMUSG00000045374,47.13540625
ENSMUSG00000036790,47.13329687
ENSMUSG00000044772,47.125
ENSMUSG00000032051,47.10665937
ENSMUSG00000041697,47.103775
ENSMUSG00000031601,47.07873625
ENSMUSG00000046897,47.04057938
ENSMUSG00000074591,47.01097
ENSMUSG00000043924,46.9855225
ENSMUSG00000028261,46.9606375
ENSMUSG00000056476,46.95198625
ENSMUSG00000028528,46.94603069
ENSMUSG00000033102,46.91090313
ENSMUSG00000032589,46.86375187
ENSMUSG00000033569,46.80892205
ENSMUSG00000020340,46.770525
ENSMUSG00000016496,46.7557825
ENSMUSG00000004473,46.75
ENSMUSG00000027665,46.74221625
ENSMUSG00000007041,46.736125
ENSMUSG00000069114,46.71522562
ENSMUSG00000020346,46.67912222
ENSMUSG00000070953,46.5417375
ENSMUSG00000042557,46.54139384
ENSMUSG00000052395,46.5374125
ENSMUSG00000045201,46.50287931
ENSMUSG00000004567,46.49342813
ENSMUSG00000045094,46.4375
ENSMUSG00000066406,46.41022901
ENSMUSG00000046352,46.375
ENSMUSG00000068154,46.37294563
ENSMUSG00000051427,46.34081291
ENSMUSG00000074006,46.3125
ENSMUSG00000074925,46.25
ENSMUSG00000031778,46.20816063
ENSMUSG00000102742,46.18522063
ENSMUSG00000058230,46.15931439
ENSMUSG00000066043,46.0979375
ENSMUSG00000031922,46.08427181
ENSMUSG00000035984,46.03695
ENSMUSG00000039106,46.0031125
ENSMUSG00000020610,45.99023125
ENSMUSG00000071064,45.9844225
ENSMUSG00000057594,45.93250625
ENSMUSG00000029625,45.88664313
ENSMUSG00000001661,45.875
ENSMUSG00000022853,45.875
ENSMUSG00000031917,45.86120625
ENSMUSG00000024914,45.75052044
ENSMUSG00000027583,45.73862813
ENSMUSG00000024352,45.7122
ENSMUSG00000096472,45.6995375
ENSMUSG00000025268,45.64851168
ENSMUSG00000030823,45.63111438
ENSMUSG00000072582,45.59965375
ENSMUSG00000030649,45.57974673
ENSMUSG00000034109,45.57208875
ENSMUSG00000045045,45.5619625
ENSMUSG00000079144,45.54719937
ENSMUSG00000038007,45.5037625
ENSMUSG00000000374,45.36414562
ENSMUSG00000053181,45.3125
ENSMUSG00000023267,45.28595438
ENSMUSG00000037902,45.26298125
ENSMUSG00000020130,45.20830625
ENSMUSG00000040424,45.1537125
ENSMUSG00000032011,45.14898125
ENSMUSG00000002835,45.127625
ENSMUSG00000090122,45.125
ENSMUSG00000049624,45.066575
ENSMUSG00000034612,45.0625
ENSMUSG00000021708,45.06230063
ENSMUSG00000056211,45.018415
ENSMUSG00000002109,44.94634063
ENSMUSG00000067370,44.9375
ENSMUSG00000037007,44.903025
ENSMUSG00000020366,44.86152065
ENSMUSG00000048240,44.83824375
ENSMUSG00000049439,44.78103083
ENSMUSG00000031688,44.71350125
ENSMUSG00000020387,44.64887121
ENSMUSG00000024211,44.62750062
ENSMUSG00000041075,44.56925
ENSMUSG00000054013,44.55253125
ENSMUSG00000061544,44.52621901
ENSMUSG00000058833,44.5125375
ENSMUSG00000066026,44.488525
ENSMUSG00000074994,44.45839375
ENSMUSG00000031066,44.44161875
ENSMUSG00000044465,44.43899833
ENSMUSG00000053930,44.4221725
ENSMUSG00000032280,44.4147125
ENSMUSG00000026153,44.388
ENSMUSG00000042808,44.3773625
ENSMUSG00000034330,44.375
ENSMUSG00000031907,44.24825937
ENSMUSG00000108367,44.23018125
ENSMUSG00000039347,44.14609375
ENSMUSG00000031955,44.04729063
ENSMUSG00000038425,44.04171
ENSMUSG00000036377,44.00977625
ENSMUSG00000026005,44.005415
ENSMUSG00000051652,44.0005025
ENSMUSG00000045509,44
ENSMUSG00000079509,43.97680094
ENSMUSG00000025777,43.90473125
ENSMUSG00000019210,43.88525
ENSMUSG00000045440,43.8125
ENSMUSG00000042148,43.7856125
ENSMUSG00000050002,43.75251125
ENSMUSG00000004070,43.72408062
ENSMUSG00000102312,43.61890625
ENSMUSG00000029236,43.5625
ENSMUSG00000026585,43.55816922
ENSMUSG00000044469,43.5
ENSMUSG00000001467,43.480825
ENSMUSG00000036529,43.4322875
ENSMUSG00000020708,43.41418125
ENSMUSG00000052997,43.4130625
ENSMUSG00000055421,43.37109863
ENSMUSG00000047810,43.3125
ENSMUSG00000046731,43.1711875
ENSMUSG00000048921,43.14828125
ENSMUSG00000049946,43.11296875
ENSMUSG00000037957,43.10236563
ENSMUSG00000023043,43.0625
ENSMUSG00000028832,43.0400625
ENSMUSG00000024939,43.02501875
ENSMUSG00000008690,43.01431029
ENSMUSG00000035329,43.0103625
ENSMUSG00000077450,42.98019013
ENSMUSG00000046191,42.92925
ENSMUSG00000078427,42.83021063
ENSMUSG00000025577,42.793725
ENSMUSG00000062198,42.77429937
ENSMUSG00000025076,42.75
ENSMUSG00000059534,42.67836875
ENSMUSG00000024968,42.658225
ENSMUSG00000034987,42.6002875
ENSMUSG00000024563,42.59396751
ENSMUSG00000054034,42.571375
ENSMUSG00000040715,42.56854481
ENSMUSG00000027166,42.5421
ENSMUSG00000024036,42.453275
ENSMUSG00000020070,42.40934125
ENSMUSG00000056019,42.33671313
ENSMUSG00000020598,42.3017375
ENSMUSG00000024899,42.23517563
ENSMUSG00000038028,42.224275
ENSMUSG00000021241,42.2204875
ENSMUSG00000003573,42.21873656
ENSMUSG00000034384,42.19403375
ENSMUSG00000057715,42.179925
ENSMUSG00000022160,42.1053
ENSMUSG00000027801,42.0625
ENSMUSG00000059383,42.04230625
ENSMUSG00000024969,41.97468096
ENSMUSG00000050505,41.86045563
ENSMUSG00000019804,41.85685
ENSMUSG00000036850,41.81611375
ENSMUSG00000051439,41.8125
